scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
499,bezier_fillet,current_limited,False,current_limited_safe_stop,,1268.9849644866572,1697.0562748477141,0.2522434386564288,1253.9470812562868,2393.9659803652426,1448,1500,0.9653333333333334,True,False,False,0.1
500,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
501,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
502,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
503,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
504,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
505,straight_east,normal_current,False,time_limit,,726.4397264063281,2400.0,0.6973167806640299,308.1051891497949,774.7799208085994,503,1500,0.3353333333333333,False,False,False,1.0
506,straight_diagonal,normal_current,False,time_limit,,641.808939700061,2683.281572999748,0.7608119303772667,292.00663608203115,596.6211183058538,500,1500,0.3333333333333333,False,False,False,1.0
507,one_turn,normal_current,False,time_limit,,1613.8610590543174,2683.281572999748,0.3985494942857907,372.5591010882336,956.1464056441291,572,1500,0.38133333333333336,False,False,False,0.5
508,s_turn,normal_current,False,time_limit,,1576.5607888710674,2683.281572999748,0.4124504842372666,408.29796986061535,1022.4599347037397,698,1500,0.4653333333333333,False,False,False,0.3333333333333333
509,bezier_fillet,normal_current,False,time_limit,,1167.9005523455821,1697.0562748477141,0.31180799973743706,313.58632094866874,788.2671667171883,716,1500,0.47733333333333333,False,False,False,0.5
510,straight_east,normal_current,False,time_limit,,407.3987679400341,2400.0,0.8302505133583191,306.85519011609387,815.3535673904466,463,1500,0.30866666666666664,False,False,False,1.0
511,straight_diagonal,normal_current,True,goal_reached,293.6,39.76058198671361,2683.281572999748,0.9851821059754592,275.5481951521519,484.9448526744244,242,1468,0.164850136239782,False,False,False,1.0
512,one_turn,normal_current,False,time_limit,,1281.665741130941,2683.281572999748,0.5223513797330946,381.0369692353498,1011.8208768485015,545,1500,0.36333333333333334,False,False,False,0.5
513,s_turn,normal_current,False,time_limit,,1612.6078507526352,2683.281572999748,0.39901653744454546,401.1996766114016,1027.7084515050774,543,1500,0.362,False,False,False,0.3333333333333333
514,bezier_fillet,normal_current,False,time_limit,,1234.572263935195,1697.0562748477141,0.2725213169221629,239.08578040678833,589.2802841605554,542,1500,0.36133333333333334,False,False,False,0.4
515,straight_east,normal_current,False,time_limit,,1044.50623006161,2400.0,0.5647890708076625,301.0871866526207,859.5467792812492,546,1500,0.364,False,False,False,1.0
516,straight_diagonal,normal_current,False,time_limit,,333.13542259364687,2683.281572999748,0.8758477582279143,279.2678356728432,545.6364672152229,302,1500,0.20133333333333334,False,False,False,1.0
517,one_turn,normal_current,False,time_limit,,1101.4165321859698,2683.281572999748,0.5895262937483478,369.68800138944886,1010.2052839844064,588,1500,0.392,False,False,False,0.5
518,s_turn,normal_current,False,time_limit,,250.01799583265787,2683.281572999748,0.9068237942866529,1220.6940023153586,1850.3974952609842,1013,1500,0.6753333333333333,False,False,False,0.6666666666666666
519,bezier_fillet,normal_current,False,time_limit,,835.899941804695,1697.0562748477141,0.5074412356303831,203.55352343335863,466.1519359757758,545,1500,0.36333333333333334,False,False,False,0.4
520,straight_east,current_limited,False,current_limited_safe_stop,,2272.349550046808,2400.0,0.05318768748049668,295.36377393847977,836.1095730596917,926,1500,0.6173333333333333,True,False,False,1.0
521,straight_diagonal,current_limited,False,current_limited_safe_stop,,1766.367589715764,2683.281572999748,0.3417136660238489,384.00346499019776,619.7033802407968,799,1500,0.5326666666666666,True,False,False,1.0
522,one_turn,current_limited,False,current_limited_safe_stop,,1784.8698111339731,2683.281572999748,0.33481829521953754,1487.0251430331764,2931.0905533078485,1221,1500,0.814,True,False,False,1.0
523,s_turn,current_limited,False,current_limited_safe_stop,,1526.4006870415815,2683.281572999748,0.43114405047877363,1681.9392933175068,3093.98367068524,1312,1500,0.8746666666666667,True,False,False,0.6666666666666666
524,bezier_fillet,current_limited,False,current_limited_safe_stop,,2313.825013145671,1697.0562748477141,0.0,193.9974222421097,436.6437040108016,1352,1500,0.9013333333333333,True,False,False,0.3
525,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
526,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
527,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
528,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
529,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
530,straight_east,normal_current,False,time_limit,,717.1063519083535,2400.0,0.7012056867048526,206.71278094029734,411.5491402528478,472,1500,0.31466666666666665,False,False,False,1.0
531,straight_diagonal,normal_current,False,time_limit,,550.2115764832231,2683.281572999748,0.7949482521626982,324.1084800961678,552.0644427340335,279,1500,0.186,False,False,False,1.0
532,one_turn,normal_current,False,time_limit,,2125.340320655235,2683.281572999748,0.20793242794894917,271.828743602331,759.1399116018063,519,1500,0.346,False,False,False,0.5
533,s_turn,normal_current,False,time_limit,,2830.209747674599,2683.281572999748,0.0,428.1813341765025,1223.309848016469,679,1500,0.45266666666666666,False,False,False,0.6666666666666666
534,bezier_fillet,normal_current,False,time_limit,,1584.1883076581782,1697.0562748477141,0.06650808748205131,328.9983202141062,789.3456199670082,611,1500,0.4073333333333333,False,False,False,0.3
535,straight_east,normal_current,False,time_limit,,157.24533650815317,2400.0,0.9344811097882695,425.03559024101696,794.2047475490886,130,1500,0.08666666666666667,False,False,False,1.0
536,straight_diagonal,normal_current,False,time_limit,,210.24935067275038,2683.281572999748,0.9216446932784231,662.5508862494519,996.3689037198353,0,1500,0.0,False,False,False,1.0
537,one_turn,normal_current,False,time_limit,,1459.4389060411077,2683.281572999748,0.45609923284735915,308.19955210348263,598.2435019637119,128,1500,0.08533333333333333,False,False,False,1.0
538,s_turn,normal_current,False,time_limit,,3174.5145082631775,2683.281572999748,0.0,408.8959162917284,1538.891466465222,917,1500,0.6113333333333333,False,False,False,0.3333333333333333
539,bezier_fillet,normal_current,False,time_limit,,2501.361654030642,1697.0562748477141,0.0,483.278306025811,1355.154068815875,1017,1500,0.678,False,False,False,0.1
540,straight_east,normal_current,False,time_limit,,890.1815977979683,2400.0,0.6290910009175132,900.5982199320872,1250.507838800277,0,1500,0.0,False,False,False,1.0
541,straight_diagonal,normal_current,False,time_limit,,1588.0966239470697,2683.281572999748,0.408151332336072,1224.7744658351446,1705.412458087302,0,1500,0.0,False,False,False,1.0
542,one_turn,normal_current,False,time_limit,,1440.6296848454074,2683.281572999748,0.46310901571359514,324.9970981415117,707.6024770074632,13,1500,0.008666666666666666,False,False,False,1.0
543,s_turn,normal_current,False,time_limit,,2221.332369038283,2683.281572999748,0.17215830370162502,297.50325630346566,569.0898683024952,505,1500,0.33666666666666667,False,False,False,0.6666666666666666
544,bezier_fillet,normal_current,False,time_limit,,1464.182983498513,1697.0562748477141,0.13722190289187552,137.1076639020369,301.18692292263773,740,1500,0.49333333333333335,False,False,False,0.1
545,straight_east,current_limited,False,current_limited_safe_stop,,2968.2679279503745,2400.0,0.0,1678.5025809678557,2942.775373985047,986,1500,0.6573333333333333,True,False,False,1.0
546,straight_diagonal,current_limited,False,current_limited_safe_stop,,3845.712963502896,2683.281572999748,0.0,1971.0187839026967,3579.7173094810705,1207,1500,0.8046666666666666,True,False,False,1.0
547,one_turn,current_limited,False,current_limited_safe_stop,,3869.040646296633,2683.281572999748,0.0,1464.891315557885,2643.603515983261,1272,1500,0.848,True,False,False,0.5
548,s_turn,current_limited,False,current_limited_safe_stop,,3863.991249353552,2683.281572999748,0.0,1400.7901082454493,2574.549653592637,1344,1500,0.896,True,False,False,0.3333333333333333
549,bezier_fillet,current_limited,False,current_limited_safe_stop,,3642.3230388832303,1697.0562748477141,0.0,1309.9124224034088,2483.290293139137,1453,1500,0.9686666666666667,True,False,False,0.1
550,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
551,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
552,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
553,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
554,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
555,straight_east,normal_current,False,time_limit,,940.1165377560911,2400.0,0.6082847759349621,287.49976000328655,902.3833684731189,407,1500,0.2713333333333333,False,False,False,1.0
556,straight_diagonal,normal_current,False,time_limit,,819.4493635513423,2683.281572999748,0.6946092531633767,174.21417305459008,665.9555863630956,352,1500,0.23466666666666666,False,False,False,1.0
557,one_turn,normal_current,False,time_limit,,2359.65652407021,2683.281572999748,0.12060793477135709,366.81718052315796,894.835419692949,717,1500,0.478,False,False,False,0.5
558,s_turn,normal_current,False,time_limit,,2359.68239664155,2683.281572999748,0.12059829263331219,396.0891184985538,974.5573899310994,717,1500,0.478,False,False,False,0.3333333333333333
559,bezier_fillet,normal_current,False,time_limit,,1405.5445892249854,1697.0562748477141,0.17177490808246038,456.40183225501517,1079.1610550613646,711,1500,0.474,False,False,False,0.4
560,straight_east,normal_current,False,time_limit,,115.07715317278044,2400.0,0.9520511861780081,280.08883899604814,487.01013840554674,129,1500,0.086,False,False,False,1.0
561,straight_diagonal,normal_current,False,time_limit,,142.6947860731367,2683.281572999748,0.946820793050946,462.89854009116743,760.0659925474102,0,1500,0.0,False,False,False,1.0
562,one_turn,normal_current,False,time_limit,,1199.5370870542872,2683.281572999748,0.5529589219690885,256.1567508018458,587.4440826114405,258,1500,0.172,False,False,False,1.0
563,s_turn,normal_current,False,time_limit,,2210.358584868817,2683.281572999748,0.1762479915971812,278.08160968018615,656.2690882202437,608,1500,0.4053333333333333,False,False,False,0.3333333333333333
564,bezier_fillet,normal_current,False,time_limit,,2157.428287054183,1697.0562748477141,0.0,303.42440878951885,767.7339254210436,877,1500,0.5846666666666667,False,False,False,0.1
565,straight_east,normal_current,False,time_limit,,972.4478773420999,2400.0,0.5948133844407917,521.723096846508,708.7535159091854,0,1500,0.0,False,False,False,1.0
566,straight_diagonal,normal_current,False,time_limit,,1639.7867383939815,2683.281572999748,0.3888875640580655,979.95153267017,1414.8368280487493,0,1500,0.0,False,False,False,1.0
567,one_turn,normal_current,False,time_limit,,1380.477715284407,2683.281572999748,0.48552633120007765,195.25732288136166,407.31421546997444,112,1500,0.07466666666666667,False,False,False,1.0
568,s_turn,normal_current,False,time_limit,,1983.4646116267108,2683.281572999748,0.26080638290624253,162.42511417621657,375.9520332864099,311,1500,0.20733333333333334,False,False,False,0.6666666666666666
569,bezier_fillet,normal_current,False,time_limit,,1306.4014038689832,1697.0562748477141,0.23019559031051373,205.61794920754087,521.3219357911466,601,1500,0.40066666666666667,False,False,False,0.3
570,straight_east,current_limited,False,current_limited_safe_stop,,4806.506342885583,2400.0,0.0,701.4101046397772,1261.8080560480985,1499,1500,0.9993333333333333,True,False,False,1.0
571,straight_diagonal,current_limited,False,current_limited_safe_stop,,4726.150432601913,2683.281572999748,0.0,1527.7926957649338,2847.069081922637,1499,1500,0.9993333333333333,True,False,False,1.0
572,one_turn,current_limited,False,current_limited_safe_stop,,4664.8468584369675,2683.281572999748,0.0,591.6453653532184,1032.9598127838594,1499,1500,0.9993333333333333,True,False,False,0.5
573,s_turn,current_limited,False,current_limited_safe_stop,,4680.141073945904,2683.281572999748,0.0,532.4036181677478,931.741704075857,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
574,bezier_fillet,current_limited,False,current_limited_safe_stop,,3513.790624415668,1697.0562748477141,0.0,481.64962655936836,899.4110768465985,1499,1500,0.9993333333333333,True,False,False,0.1
575,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
576,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
577,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
578,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
579,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
580,straight_east,normal_current,False,time_limit,,697.941507495062,2400.0,0.7091910385437241,295.6479534273122,504.12207042527325,420,1500,0.28,False,False,False,1.0
581,straight_diagonal,normal_current,False,time_limit,,588.4638138624525,2683.281572999748,0.7806924849841288,227.84099676211278,465.16865169986386,437,1500,0.29133333333333333,False,False,False,1.0
582,one_turn,normal_current,False,time_limit,,1704.4160051422843,2683.281572999748,0.3648016584272036,290.6533748864306,613.3366315012377,842,1500,0.5613333333333334,False,False,False,0.5
583,s_turn,normal_current,False,time_limit,,1708.766012872168,2683.281572999748,0.36318050626275866,322.0002018719875,679.865354309748,615,1500,0.41,False,False,False,0.3333333333333333
584,bezier_fillet,normal_current,False,time_limit,,896.3905026078828,1697.0562748477141,0.47179683084562374,364.28996247101134,779.3376692069606,867,1500,0.578,False,False,False,0.1
585,straight_east,normal_current,False,time_limit,,137.35510708886437,2400.0,0.9427687053796399,485.78811466838425,848.9210649089484,103,1500,0.06866666666666667,False,False,False,1.0
586,straight_diagonal,normal_current,False,time_limit,,184.7858408550679,2683.281572999748,0.9311343830947684,372.23240974114896,720.7225076454149,139,1500,0.09266666666666666,False,False,False,1.0
587,one_turn,normal_current,False,time_limit,,1771.005603700581,2683.281572999748,0.33998518026540797,441.94778329649705,880.8691417153893,118,1500,0.07866666666666666,False,False,False,1.0
588,s_turn,normal_current,False,time_limit,,2508.467232718185,2683.281572999748,0.06514945805189229,198.03564698374947,448.4317759868936,531,1500,0.354,False,False,False,0.3333333333333333
589,bezier_fillet,normal_current,False,time_limit,,521.8400077711724,1697.0562748477141,0.6925028265088028,511.5478434481691,1479.2002122848728,1057,1500,0.7046666666666667,False,False,False,0.1
590,straight_east,normal_current,False,time_limit,,951.7520065765243,2400.0,0.6034366639264482,959.4610904817696,1298.1075540488619,0,1500,0.0,False,False,False,1.0
591,straight_diagonal,normal_current,False,time_limit,,634.324459014832,2683.281572999748,0.7636012316420094,659.2545004020675,993.2824067245062,0,1500,0.0,False,False,False,1.0
592,one_turn,normal_current,False,time_limit,,2030.89242705737,2683.281572999748,0.2431310796850313,390.12788137490156,740.6899734362014,239,1500,0.15933333333333333,False,False,False,1.0
593,s_turn,normal_current,False,time_limit,,2094.9123547390454,2683.281572999748,0.21927226131655683,270.35416170539395,573.9264535093193,457,1500,0.30466666666666664,False,False,False,0.3333333333333333
594,bezier_fillet,normal_current,False,time_limit,,1931.9966651591585,1697.0562748477141,0.0,206.25351993065254,427.87352565373277,780,1500,0.52,False,False,False,0.2
595,straight_east,current_limited,False,current_limited_safe_stop,,3011.126655796725,2400.0,0.0,1726.2356389097906,2987.5088076104416,993,1500,0.662,True,False,False,1.0
596,straight_diagonal,current_limited,False,current_limited_safe_stop,,2327.6043897184427,2683.281572999748,0.1325530599771083,1213.9320045651261,1910.3414713033676,788,1500,0.5253333333333333,True,False,False,1.0
597,one_turn,current_limited,False,current_limited_safe_stop,,1643.288927122832,2683.281572999748,0.3875823753801083,1575.1310568681413,2780.727950121461,1271,1500,0.8473333333333334,True,False,False,0.5
598,s_turn,current_limited,False,current_limited_safe_stop,,1628.7439713713566,2683.281572999748,0.3930029603451126,1440.223550043418,2607.837725702847,1362,1500,0.908,True,False,False,0.3333333333333333
599,bezier_fillet,current_limited,False,current_limited_safe_stop,,1400.343306298467,1697.0562748477141,0.17483979343930284,1378.6420005856446,2531.49459129307,1462,1500,0.9746666666666667,True,False,False,0.1
600,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
601,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
602,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
603,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
604,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
605,straight_east,normal_current,True,goal_reached,161.0,39.397951889924116,2400.0,0.9835841867125317,0.0,0.0,0,805,0.0,False,False,False,1.0
606,straight_diagonal,normal_current,False,time_limit,,631.5289012390328,2683.281572999748,0.7646430745122953,318.6527919523976,575.1714871280197,486,1500,0.324,False,False,False,1.0
607,one_turn,normal_current,False,time_limit,,1515.3028906725992,2683.281572999748,0.43527995499235606,313.0957574102855,819.3309939373185,289,1500,0.19266666666666668,False,False,False,1.0
608,s_turn,normal_current,False,time_limit,,1818.0600802018864,2683.281572999748,0.32244901224831046,301.542651552764,818.5615839270149,612,1500,0.408,False,False,False,0.6666666666666666
609,bezier_fillet,normal_current,False,time_limit,,1064.8106285417462,1697.0562748477141,0.3725543198988512,379.74410586033275,958.9149547051893,717,1500,0.478,False,False,False,0.4
610,straight_east,normal_current,True,goal_reached,141.20000000000002,39.41475254492161,2400.0,0.983577186439616,0.0,0.0,0,706,0.0,False,False,False,1.0
611,straight_diagonal,normal_current,True,goal_reached,292.40000000000003,38.224565999895205,2683.281572999748,0.9857545453356344,296.74968575976993,513.8118265309145,219,1462,0.14979480164158687,False,False,False,1.0
612,one_turn,normal_current,False,time_limit,,1117.0821431257448,2683.281572999748,0.5836880652532809,494.5386447834743,1080.3513920383211,244,1500,0.16266666666666665,False,False,False,1.0
613,s_turn,normal_current,False,time_limit,,1833.2282104267256,2683.281572999748,0.31679618386925884,473.71705186318286,1081.1721369449983,584,1500,0.3893333333333333,False,False,False,1.0
614,bezier_fillet,normal_current,False,time_limit,,1227.7598765115595,1697.0562748477141,0.27653555470826513,287.09833246099737,757.5007727945292,553,1500,0.36866666666666664,False,False,False,0.3
615,straight_east,normal_current,True,goal_reached,127.4,39.209373466751,2400.0,0.9836627610555204,0.0,0.0,0,637,0.0,False,False,False,1.0
616,straight_diagonal,normal_current,False,time_limit,,279.0865962229473,2683.281572999748,0.895990566539409,299.4815928344357,571.8649829921758,225,1500,0.15,False,False,False,1.0
617,one_turn,normal_current,False,time_limit,,522.6681702134924,2683.281572999748,0.8052130736212001,827.9218698131125,1379.0004870432895,457,1500,0.30466666666666664,False,False,False,1.0
618,s_turn,normal_current,False,time_limit,,984.7597301459986,2683.281572999748,0.6330017169815331,822.8729418410768,1372.3037567552242,566,1500,0.37733333333333335,False,False,False,0.6666666666666666
619,bezier_fillet,normal_current,False,time_limit,,865.7572745149936,1697.0562748477141,0.48984763360738726,235.9573658168168,622.8298316268371,586,1500,0.39066666666666666,False,False,False,0.3
620,straight_east,current_limited,True,goal_reached,112.80000000000001,36.790319012196505,2400.0,0.9846707004115848,0.0,0.0,0,564,0.0,True,False,False,1.0
621,straight_diagonal,current_limited,False,current_limited_safe_stop,,1764.9242709939335,2683.281572999748,0.3422515591530508,407.55158203396843,644.8609509397966,792,1500,0.528,True,False,False,1.0
622,one_turn,current_limited,False,current_limited_safe_stop,,1649.7776523296166,2683.281572999748,0.3851641702718272,1395.3694342554425,2777.689168221067,1212,1500,0.808,True,False,False,1.0
623,s_turn,current_limited,False,current_limited_safe_stop,,1367.10380136747,2683.281572999748,0.49051049464066127,1575.019813193897,2927.7310130149926,1308,1500,0.872,True,False,False,0.6666666666666666
624,bezier_fillet,current_limited,False,current_limited_safe_stop,,2222.903195940584,1697.0562748477141,0.0,199.85885159860047,439.006190974241,1351,1500,0.9006666666666666,True,False,False,0.3
625,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
626,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
627,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
628,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
629,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
630,straight_east,normal_current,False,time_limit,,704.6489408403353,2400.0,0.7063962746498602,264.8892181907182,465.4044420336895,438,1500,0.292,False,False,False,1.0
631,straight_diagonal,normal_current,False,time_limit,,528.3051494285953,2683.281572999748,0.8031122955024129,352.7465730675921,582.6924440896535,266,1500,0.17733333333333334,False,False,False,1.0
632,one_turn,normal_current,False,time_limit,,2328.3849958903984,2683.281572999748,0.13226214523308352,271.93438122929354,637.7893088435069,717,1500,0.478,False,False,False,0.5
633,s_turn,normal_current,False,time_limit,,2343.2008488166193,2683.281572999748,0.12674060285180533,310.4468269738346,740.5265024266225,675,1500,0.45,False,False,False,0.3333333333333333
634,bezier_fillet,normal_current,False,time_limit,,1569.445374140599,1697.0562748477141,0.07519544436943695,358.1335662291289,795.6686465077776,696,1500,0.464,False,False,False,0.2
635,straight_east,normal_current,False,time_limit,,148.00852826375177,2400.0,0.9383297798901034,457.26045166659526,823.3457749520217,119,1500,0.07933333333333334,False,False,False,1.0
636,straight_diagonal,normal_current,False,time_limit,,239.0688611677102,2683.281572999748,0.9109042958542567,697.1177430145499,1023.1960440956091,0,1500,0.0,False,False,False,1.0
637,one_turn,normal_current,False,time_limit,,1259.862584823137,2683.281572999748,0.5304769363378118,265.9828863388092,474.2872697030248,0,1500,0.0,False,False,False,1.0
638,s_turn,normal_current,False,time_limit,,3218.0561214311742,2683.281572999748,0.0,455.28853662487654,1585.5836175355216,928,1500,0.6186666666666667,False,False,False,0.3333333333333333
639,bezier_fillet,normal_current,False,time_limit,,2580.2111403850326,1697.0562748477141,0.0,501.6749080031198,1430.762959458975,1030,1500,0.6866666666666666,False,False,False,0.1
640,straight_east,normal_current,False,time_limit,,917.9204872726262,2400.0,0.6175331303030723,929.875952964621,1273.456081974542,0,1500,0.0,False,False,False,1.0
641,straight_diagonal,normal_current,False,time_limit,,1626.4779323741213,2683.281572999748,0.3938474632180265,1255.2650650412984,1734.7267317814587,0,1500,0.0,False,False,False,1.0
642,one_turn,normal_current,False,time_limit,,1615.481377356966,2683.281572999748,0.39794563730747246,351.7356883614954,720.6219590276255,0,1500,0.0,False,False,False,1.0
643,s_turn,normal_current,False,time_limit,,2196.8679097843124,2683.281572999748,0.18127566935573375,245.04296533434783,566.5854737868167,530,1500,0.35333333333333333,False,False,False,0.3333333333333333
644,bezier_fillet,normal_current,False,time_limit,,1793.2705242345721,1697.0562748477141,0.0,169.49637637939264,378.2879868762979,688,1500,0.45866666666666667,False,False,False,0.2
645,straight_east,current_limited,False,current_limited_safe_stop,,2989.0116710246393,2400.0,0.0,1701.934218740553,2964.157669813815,991,1500,0.6606666666666666,True,False,False,1.0
646,straight_diagonal,current_limited,False,current_limited_safe_stop,,3875.90332160291,2683.281572999748,0.0,1995.7826267284609,3604.4873178297726,1201,1500,0.8006666666666666,True,False,False,1.0
647,one_turn,current_limited,False,current_limited_safe_stop,,3888.5913196088645,2683.281572999748,0.0,1487.0192427173442,2663.594657881492,1273,1500,0.8486666666666667,True,False,False,0.5
648,s_turn,current_limited,False,current_limited_safe_stop,,3875.633336086642,2683.281572999748,0.0,1417.264191985398,2587.125478597084,1352,1500,0.9013333333333333,True,False,False,0.3333333333333333
649,bezier_fillet,current_limited,False,current_limited_safe_stop,,3699.4891723657006,1697.0562748477141,0.0,1364.8598590361971,2542.5700151629576,1460,1500,0.9733333333333334,True,False,False,0.1
650,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
651,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
652,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
653,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
654,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
655,straight_east,normal_current,True,goal_reached,194.0,39.6376167327594,2400.0,0.9834843263613503,0.0,0.0,0,970,0.0,False,False,False,1.0
656,straight_diagonal,normal_current,False,time_limit,,791.7132555234984,2683.281572999748,0.7049458903269661,255.82522234349565,684.3352764789649,335,1500,0.22333333333333333,False,False,False,1.0
657,one_turn,normal_current,False,time_limit,,2001.4706716543822,2683.281572999748,0.25409592053477337,250.75145775841762,792.5572400955674,335,1500,0.22333333333333333,False,False,False,1.0
658,s_turn,normal_current,False,time_limit,,2345.5740602578458,2683.281572999748,0.12585615916721155,338.30548745599236,702.1358350016842,584,1500,0.3893333333333333,False,False,False,0.6666666666666666
659,bezier_fillet,normal_current,False,time_limit,,731.7122060549788,1697.0562748477141,0.5688344476846301,198.8187347698479,779.868132885786,563,1500,0.37533333333333335,False,False,False,1.0
660,straight_east,normal_current,False,time_limit,,100.42026262671016,2400.0,0.9581582239055374,0.0,0.0,67,1500,0.04466666666666667,False,False,False,1.0
